,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Year Founded,Growth Rate,Size Multiple,Last Financing Size,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
326,12656-98,"Provider of an online gaming service and game advertising network designed to focus on the distribution and monetization of mobile and online applications. The company's online gaming service and game advertising network offers a portfolio of gaming content to casual, family and hardcore gamers, enabling brand advertisers to connect with targeted gaming audiences across WildTangent games, Facebook and online game destinations.",WildTangent,98052,Application Software,1998.0,0.693000636972158,113.16910860223314,6.0,WildTangent,3342.0,184338.0,13478.0,107.0,101.2,1,MattShea
327,60632-74,"Developer of health engagement platform for women. The company developed Due Date Plus which is a mobile maternity program that uses self-reported data to identify high-risk pregnancies and drive interventions by delivering customized tools and content, referring users to care management programs and in some cases steering towards healthcare providers.",Wildflower Health,94129,Application Software,2012.0,0.2820514986201632,1.5328294396091007,5.0,Wildflower Health,84.0,1135.0,273.0,11.0,6.81,1,leah_e_sparks
328,51554-98,"Developer of materials for energy applications. The company develops materials for rechargeable and primary batteries. It also provides collaborative development projects for gas storage, carbon capture, thermoelectrics and structural materials. The company's business model includes two aspects: collaborations and licenses.",Wildcat Discovery Technologies,92121,Energy Storage,2006.0,0.0,1.1775390297129427,10.5,Wildcat Discovery Technologies,87.0,3.0,1098.0,25.0,40.76,1,ShatOnTV
332,51341-59,Provider of an online community for people to collaboratively publish content on the web. The company's platform allows its users to form new communities around any subject they want to participate by reading or contributing new content.,Wikia,94107,Social/Platform Software,2004.0,2.9969857035460863,142.62266469016652,10.0,Wikia,6441.0,168053.0,131.0,313.0,52.79,1,Bud_light93
333,102759-40,"Manufacturer of bio mechanically optimized custom insoles designed to promote body alignment and reduced foot fatigue. The company's body-perfect custom insoles are designed with custom-fit, 3D printed footwear using a computer vision and capture technology to promote body alignment and reduce foot fatigue.",Wiivv,V6B 2K4,Footwear,2014.0,0.6965808825608929,4.561485372097016,3.88,Wiivv,65.0,6111.0,2527.0,30.0,7.38,1,shamilhargovan
335,135909-55,"Provider of an in-personal social platform designed to connect older adults and make them participate in different activities. The company's in-personal social platform helps to strengthen the circles of human connections among older adults, enabling them to share passion for healthcare, science and aging.",WiderCircle,94061,Application Software,2015.0,0.0,0.07936880980359241,6.0,WiderCircle,5.0,19.0,1098.0,27.0,11.184999999999999,1,Moshepinto1
336,52390-27,Provider of advertising management services. The company caters to the media industry and develops an online platform for managing advertising and sales.,WideOrbit,94111,Media and Information Services (B2B),1999.0,3.0426766815440676,13.240148654813357,9.5,WideOrbit,849.0,1062.0,634.0,522.0,35.59,1,mccarthymarg
337,61007-32,"Developer of an online animated video creation platform designed to empower people to create professional online videos. The company's video creation platform provides flexibility beyond templates & themes and offers a selection of templates that can be customized to deliver a message or create one from scratch, helping users create, edit and share unique professional videos in order to elevate their online marketing strategy faster and easier.",Wideo,94041,Multimedia and Design Software,2012.0,0.003640142791370692,13.756297154086395,0.14,Wideo,115.5,11191.0,4815.0,22.0,0.6,1,AguDeMarco
340,54756-64,"Provider of a mobile payments platform designed to offer a shared mobile payment ecosystem. The company's mobile payments platform helps credit and debit card holders to make mobile payments directly from their cards at VISA, MasterCard merchants, as well as offers payment authentication services, fraud detection and prevention and payment gateway services, enabling financial institutions and other service providers to rapidly deploy and manage a host of payment services.",Wibmo,95014,Application Software,1999.0,0.19132755205642132,0.2596203109099203,5.0,Wibmo,115.5,276.0,62.0,201.0,74.0,1,gsetlur
341,53331-76,"Provider of data management and analysis services. The company develops big data applications for enterprises to personalize their customer experiences and provides data storage tool, which stores customer profiles and their transaction data as well as analyses customer behavior.",WibiData Technologies,94110,Database Software,2010.0,0.011210462568050139,3.390704284661543,15.0,WibiData Technologies,115.5,247.0,2293.0,11.0,20.0,1,RobMallorca
342,98401-15,Developer of a multi-factor user authentication and identity management platform. The company specializes in developing authentication platform that integrates to the users' workflow and exceeds current market expectations.,WiActs,94085,Network Management Software,2013.0,0.01498792171737997,0.8003860055444433,6.0,WiActs,115.5,188.0,484.0,6.0,11.184999999999999,1,SzizigoloM
343,60919-57,"Developer of an event management application designed to conveniently upload all necessary information to a user-friendly web dashboard within a few clicks. The company's event management application, Whova, is a Web-based application that enables event organizers to track and count attendees at events and measures event success by analyzing viewer engagement, enabling them to get their attendees involved in their events.",Whova,92130,Application Software,2012.0,0.13418910540658352,3.0572010899203237,1.75,Whova,62.0,629.0,2843.0,20.0,4.35,1,xiongww
344,53459-20,Provider of yoga related goods and services. The company manages a national chain of yoga and fitness studios.,Whole Body,90405,Managed Care,2002.0,0.04264092998661469,3.2493367722918203,2.6,Whole Body,115.5,1135.0,1098.0,27.0,31.35,1,swain_philip
347,52509-25,Provider of a website risk management platform. The company's product prevent web attacks and enables mitigation of website vulnerabilities via integration with web application firewalls.,WhiteHat Security,95054,Network Management Software,2000.0,0.31341899955560115,57.32659092137721,31.0,WhiteHat Security,2122.0,5573.0,37808.0,301.0,53.35,1,TerryMurphy76
349,98941-15,Producer and publisher of sports-focused videos. The company is a YouTube-certified broadcaster that produces and publishes a range of sports-focused videos aimed at demographics in the 14-34 age group. It offers branded content and advertisements to sponsors.,Whistle Sports,10016,"Broadcasting, Radio and Television",2009.0,0.3427722908730735,800.7676800497729,27.5,Whistle Sports,40.0,2338225.0,102763.0,100.0,70.5,1,JUrban14
351,56511-37,"Provider of a mobile application designed to provide a platform where people share real thoughts and feelings. The company's mobile application is available in both iOS and android and it asks people to be open about their struggle of life, enabling users to post comments and visual content with the added expressive benefit of anonymity.",Whisper,90291,Application Software,2011.0,-2.6942837491407743,1028.956224837323,6.0,Whisper,223.0,3242919.0,25931.0,75.0,61.05,1,michaelheywire
352,115023-52,Provider of an electronic payment system. The company offers a payment system which enables users to make various payment through the device with just a finger touch.,Whirl,94303,Electronics (B2C),2013.0,0.04264092998661469,3.2493367722918203,6.0,Whirl,115.5,1135.0,1098.0,27.0,11.184999999999999,1,DocSOB
355,57014-65,"Developer of motorized wheelchair. The company's wheelchair can be driven on sidewalks and is steered by leaning the handle in the direction the user wishes to go and its a three-wheeled device has been designed in compliance with Japanese traffic laws, enabling users in Japan to drive on public roads without a driver's license and empowers wheel chair users to lead a liberating lifestyle.",Whill,94070,Other Devices and Supplies,2012.0,0.2678571664083195,0.6138723469231944,19.52,Whill,24.0,1135.0,205.0,20.0,32.27,1,ka58442
356,56291-86,"Provider of an image-based social networking platform. The company provides a platform that enables users to store, share and discover images and videos from the Web that they believe represent their personality, interests and aspirations.",WHI,94102,Social/Platform Software,2008.0,-0.018769319370420475,1166.0996683387248,7.69,WHI,28.0,3202421.0,242681.0,48.0,23.84,1,timjcrow
357,103008-07,"Developer of a travel search engine designed to search travel destinations by price. The company offers a smarter travel search engine that analyzes a quarter million hotels and 5 million flights in over 150 destinations, in about 10 seconds and automatically selects the ideal flight and hotel for user's budget, enabling users to customize and find the cheapest flight and highest-rated hotel in their budget.",Wherefor,90025,Social/Platform Software,2014.0,-0.046672194590848565,3.238783551421724,0.98,Wherefor,135.0,1049.0,1523.0,8.0,1.47,1,ryan_wenger_
358,104275-00,"Operator of a chain of organic bicycle cafés. The company's organic bicycle cafés is specialized in offering organically grown coffee, enabling consumers to start their own cafe on a bike.",Wheelys,113 45,Restaurants and Bars,2014.0,0.5203596634315432,11.764342500727906,2.0,Wheelys,214.0,23441.0,2213.0,17.0,2.57,1,MariadelaCroix
