,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
263,164355-31,Developer of an employee training software. The company provides an employee training platform with real-time analytics tools that allow managers to interact with team development data as well as enrich performance data with training insights to identify knowledge gaps and improve skill development.,WorkRamp,94025,Application Software,Arshdeep Mand,2015.0,"Adrian Aoun, Charles Songhurst, Elad Gil, Haystack, Initialized Capital, Liquid 2 Ventures, Slack Technologies, Susa Ventures, Wei Guo, Y Combinator",0.05190597921855406,2.874208664923477,2017-01-04,6.0,,WorkRamp,197.0,50.0,240.0,7.0,1.92,1,arshdeep_mand
269,103651-21,Provider of an online social platform for skilled trades workers. The company offers blue collar jobs that makes it easier to showcase the skills and find work in the market through online portal.,WorkHands,94112,Human Capital Services,Patrick Cushing,2013.0,"Alchemist Accelerator, Deciens Capital, Lawrence Goode, Lowe's Ventures, Patrick Jones, Sean Byrnes, Steelhead Ventures, Tumml",-0.4552270293725131,11.809690256632038,2015-02-03,6.0,,WorkHands,102.0,32195.0,595.0,3.0,0.27,1,pcushing
273,104504-05,"Developer of an integration platform designed to automate businesses. The company's Workato platform is a cloud application integration platform that enables users to connect multiple applications and automate their work, enabling businesses to connect their cloud based apps.",Workato,95014,Automation/Workflow Software,Thomas Ream,2013.0,"Anshu Sharma, Bhaskar Roy, Rishi Mallik, Storm Ventures",0.8991852610275977,5.3896084841552785,2017-02-09,5.97,Series A,Workato,337.0,281.0,1032.0,22.0,12.17,1,Blakedreamer
274,56244-97,"Provider of recruiting software designed to streamline the hiring process. The company's recruiting software has single-submission posting to all the important job boards that makes it easy to browse, enabling candidates to keep track of new jobs as soon as they are notified.",Workable,EC2Y 5EJ,Application Software,Elsa Sahnas,2012.0,"83North, Alexis Pantazis, Balderton Capital, Chrysanthos Chrysanthou, Dimitris Vranopoulos, Marco Veremis, Notion Capital, OpenFund",1.6007329977401736,24.541914203391727,2015-09-30,27.0,Series B,Workable,1191.0,10051.0,7146.0,46.0,34.75,1,ElsaSahnas
275,55203-76,"Developer of recruiting tools for social networking sites. The company's technology transforms social networks into a source of quality talent, enabling enterprises to extend their employer brands, drive referrals organically and target specific profiles.",Work4 Labs,94103,Social/Platform Software,Stéphane Le Viet,2010.0,"Clara Shih, Matrix Partners, Pinnacle Ventures, Serena Capital, Steve Pogorzelski, Yuri Milner",0.5964845491056324,15.025024919645405,2014-04-17,7.0,Series B,Work4 Labs,712.0,6382.0,4786.0,93.0,18.0,1,stephaneleviet
276,114429-07,"Provider of an online truck inventory platform designed for displaying and reporting on commercial truck inventory. The company's online truck inventory platform partners with OEM's, body manufacturers, distributors and commercial dealers in an effort to streamline the process of getting the right commercial vehicle to the end buyer in the most effective and efficient manner, enabling potential buyers to search for trucks by upfit and vocation, provides a trade network for commercial dealers subscribing to its SaaS products and also provides inventory data to the commercial truck industry.",Work Truck Solutions,95928,Business/Productivity Software,Gretchen Krugler,2012.0,"Alicia Syrett, BELLE Michigan, Chicostart, Dustin Weirich, Golden Seeds, Moneta Ventures, Sacramento Angels, Supply Chain Ventures, Wakestream Ventures",0.0,0.7152236982745457,2017-05-26,4.44,Series B,Work Truck Solutions,48.0,1135.0,28.0,25.0,7.21,1,GretchenKrugler
277,52386-94,Provider of pay-per-click (PPC) bid management services for online marketing. The company helps to manage keyword bidding and product listing advertisements automatically while helping advertisers and agencies in automated bid management for Google AdWords and Google shopping.,WordWatch,94404,Business/Productivity Software,Marcin Pyla,2008.0,Credo Ventures,0.0311091272942473,4.679101996511724,2011-07-14,1.4,Series A,WordWatch,222.0,349.0,2209.0,11.0,1.6,1,cubbi
278,103623-94,"Provider of an in-application net promoter score platform. The company offers a net promoter (NPS) management and tracking tool for online businesses, that helps them to measure their customer's happiness.",Wootric,94110,Social/Platform Software,Deepa Subramanian,2013.0,"ArcheMatrix Ventures, Array Ventures, Cloud Apps Capital Partners, CSC UpShot Ventures, Green D Ventures, The Salesforce Incubator",0.5027961912761088,14.536356482285,2016-04-19,2.59,Series A,Wootric,280.0,108.0,15062.0,11.0,2.59,1,jumpingdeeps
279,102805-66,Provider of a cloud based mobile and Web application for organizations. The company helps large companies and forums to communicate and share files via a single online platform.,Wooqer,94025,Social/Platform Software,Vishal Purohit,2008.0,"B. Nagesh, Bijou Kurien, Harsh Mariwala, IndusAge Partners, Jim Davidson, Michael Marks",0.12417301451016918,1.024173241564546,,6.0,,Wooqer,62.0,298.0,1098.0,57.0,11.184999999999999,1,vishalp2000
280,60266-26,"Developer of a real-time web-analytic tool. The company offers a platform that provides real-time customer analytics and customer engagement services and helps businesses to track, analyze, and take action on live customer data.",Woopra,94103,Media and Information Services (B2B),Elie Khoury,2007.0,"Individual Investor, MENA Venture Investments, Wamda Capital",-0.008329895706936874,56.08483263766978,2012-01-01,6.0,Series A,Woopra,3501.0,13306.0,6572.0,11.0,11.184999999999999,1,eliekhoury
281,57052-00,"Provider of a digital publishing platform that helps businesses extend their message to consumers. The company offers a custom built digital content publishing tool focused on responsive design through which it empowers writers and publishers to reach their audiences on any device, from desktops to tablets and mobile phones.",Woopie,2,Social/Platform Software,Martha Rotter,2011.0,"Enterprise Ireland, Matter Ventures, Wayra",-0.017648692255432166,0.9880153577095361,2013-10-17,0.05,,Woopie,28.0,136.0,802.0,2.0,0.1,1,martharotter
282,103623-22,"Developer of an on-demand staffing platform. The company removes the friction for companies to find talent for on-demand hourly or daily job needs, while creating freedom through flexibility for job seekers.",Wonolo,94102,Human Capital Services,Yong Kim,2013.0,"Aslanoba Capital, Brad Garlinghouse, Coca-Cola Founders, CrunchFund, David Butler, Drummond Road Capital, Eric Ries, Foundry Group, Haystack, Jeff Heitzman, Marc Bell Capital Partners, Morris Wheeler, PivotNorth Capital",2.8874620761464187,6.101241003083302,2016-01-25,5.73,Series A,Wonolo,173.0,3588.0,3642.0,67.0,7.93,1,JimYongKim
284,61538-86,Provider of a mobile shopping application. The company provides a mobile application enabling users to shop online from different brand stores while providing online coupons as well as allowing users to create multi-store product wish lists.,Wondermall,94043,Internet Retail,Oren Dobronsky,2012.0,"Barry McCarthy, Commerce Ventures, Harris Barton, Individual Investor, Oren Zeev, Robert Wuttke, SGVC",0.04264092998661469,3.2493367722918203,2016-07-01,6.0,,Wondermall,115.5,1135.0,1098.0,16.0,11.184999999999999,1,orendob
286,52939-09,"Provider of search engine and directory services for how-to videos. The company aggregates community-submitted links and reviews of how-to video from across the Internet related to beauty, art, crafts, science and lifestyle.",WonderHowTo,90402,Social/Platform Software,Bryan Crow,2008.0,"General Catalyst Partners, Individual Investor",-0.3121193188985311,286.4592323374011,2008-01-30,6.0,Series A,WonderHowTo,19954.0,34719.0,9847.0,3.0,0.5,1,BryanTheCrow
287,122516-56,"Provider of dad and child guide books designed to programming, products and monthly activities. The company's guide books help to share ideas for unique activities or provide invaluable services to challenge all dads, enabling them to access the family activities as well as save their own personal ideas, notes and goals for each of their children.",WonderDads,94949,Social Content,Jonathan Aspatore,2012.0,Verb Ventures,0.8833410806610893,7.862805401991104,,6.0,,WonderDads,48.0,20464.0,950.0,27.0,11.184999999999999,1,aspatore
288,57092-41,Developer of educational programming applications. The company provides tools that make programming accessible to children of all ages and teaches children the basics of programming.,Wonder Workshop,94404,Electronics (B2C),Vikas Gupta,2012.0,"Bright Success Capital, Charles River Ventures, Dave Sobota, GV, Hemant Bhanoo, Learn Capital, Madrona Venture Group, Maven Ventures, Mikhail Seregine, Reza Hussein, Richard Dalzell, Rudy Gadre, Sinovation Ventures, Suren Markosian, TCL Venture Capital, Vijay Ravindran, Vikas Gupta, WI Harper Group",0.748951523807661,66.97944152964418,2016-07-28,20.0,Series B,Wonder Workshop,1993.0,93979.0,14070.0,50.0,35.9,1,vikaskgupta
289,65614-78,Developer of an e-gift card application. The company offers an online marketplace that allows users to discover and purchase e-gift cards from national retailers and local specialty stores.,Wonder Technologies,94010,Social/Platform Software,Gerry Goldstein,2012.0,"Bill Glass, Bril Flint, Central Texas Angel Network, David Perry, Eran Goren, F50, Houston Angel Network, Individual Investor, Joe Canterbury, K5 Ventures, Michael Margolies, Mosaik Partners, Robin Pimentel, Rui Pereira, Tech Coast Angels, Texas Halo Fund",0.005254542192110152,1.0344671416336855,2016-05-24,6.0,,Wonder Technologies,49.0,1191.0,3.0,14.0,2.1,1,gergoldstein
292,144298-18,"Developer of a computer vision platform designed to offer video analytics. The company's computer vision platform offers identification, community and alerting technologies, enabling consumers to access video security at home and office environment.",Wizr,90401,Network Management Software,Tony Jiang,2015.0,"NewDo Venture, Zuma Ventures",0.0,0.2702702702702703,2015-06-27,6.0,,Wizr,10.0,1135.0,1098.0,11.0,11.184999999999999,1,Jiangover
293,163084-69,Provides a mobile application that aids users in personal financial goals. The company provides a personal plan for each individual client that maps out potential financial plans and options.,Wizely Finance,90015,Financial Software,Bob Curry,2013.0,Mucker Capital,-0.02624645396980455,2.0401515949047266,2014-01-01,6.0,,Wizely Finance,115.5,856.0,1068.0,11.0,11.184999999999999,1,bobcurrysf
294,61616-53,Operator of an analytics company for B2B applications. The company helps companies to build cloud based products and increase their product engagement. It helps software companies determine which features in a particular product are most important and which they should invest in next.,Wizeline,94104,Other Commercial Services,Bismarck Lepe,2013.0,"A.Capital Ventures, Bowery Capital, Lowercase Capital, Sierra Ventures, SV Angel, XG Ventures",1.729902405550944,5.45972295329333,2014-08-21,6.74,Series A,Wizeline,179.0,1895.0,3351.0,52.0,6.74,1,bismarcklepe
296,117068-59,"Developer and provider of virtual reality (VR) content and technology platform. The company uses custom-built tools and a VR application to create and distribute story-driven experiences in virtual reality. It also operates a production house, which produces all of its VR films, as well as VR experiences for corporate and non-profit clients.",Within (Virtual reality),90038,"Movies, Music and Entertainment",Drew Larner,2014.0,"21st Century Fox, Andreessen Horowitz, Annapurna Pictures, Freelands Ventures, Gordon Rubenstein, Legendary Entertainment, Live Nation Entertainment, Marker, Raine Ventures, Steve Chen, Tribeca Enterprises, VICE Media, William Morris Endeavor Entertainment, WME Venture Partners",0.2403539452767331,5.448430417995635,2016-06-16,12.56,Series A,Within (Virtual reality),107.0,6428.0,1098.0,19.0,12.56,1,DREW507
